Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,pnl_flag
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.0602,1806.0,3720.72,SELL,12-04-2025 17:16,-6194.0,Open Short,0.0,0x9db1ea77bde3af7085b604216624b2015200245ce59c982524f950e3268e6baa,86008530273.0,True,1.250161,646000000000000.0,1740000000000.0,2025-12-04 17:16:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,6211.0,2726.63,SELL,12-04-2025 19:53,15000.0,Close Long,-1372.631,0xf9c047878155cc79bca9042167f31c02029c0080e9bdce60b5862b906fd74591,86008422092.0,False,0.261755,851000000000000.0,1740000000000.0,2025-12-04 19:53:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,2000.0,878.0,SELL,12-04-2025 19:53,8789.0,Close Long,-442.0,0x035af7b5de7117209f69042167f31c02029e00733978da3084d3825c2d808d8e,86008422092.0,False,0.084288,409000000000000.0,1740000000000.0,2025-12-04 19:53:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,2579.0,1132.18,SELL,12-04-2025 19:53,6789.0,Close Long,-569.959,0xe8a29df8e3515aee30b4042167f31c0202ab002cc39d07e0073c14002e6aed17,86008422092.0,False,0.108689,823000000000000.0,1740000000000.0,2025-12-04 19:53:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,3300.0,1448.7,SELL,12-04-2025 19:53,4210.0,Close Long,-729.3,0x041539e99912d39d55aa042167f31c0202ae006e2a7468b78db7ffa857393997,86008422092.0,False,0.139075,40000000000000.0,1740000000000.0,2025-12-04 19:53:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,125.0,54.88,SELL,12-04-2025 19:53,910.0,Close Long,-27.625,0xad9243460386364af407042167f31e02015900d94f77ce1e367b5a1b433bf33c,86008422092.0,False,0.005267,481000000000000.0,1740000000000.0,2025-12-04 19:53:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,785.0,344.62,SELL,12-04-2025 19:53,785.0,Close Long,-173.485,0x7b36fd53850cb09ca926042167f31f0201a200638e56af443315c5e816419ecc,86008422092.0,False,0.033082,1060000000000000.0,1740000000000.0,2025-12-04 19:53:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,IP,4.1481,233.3,967.75,SELL,12-04-2025 22:18,1000.0,Close Long,-54.10227,0x64cb5a910dcb5125186a0421699f85018a00b20102aa202d75537c947f4ca2c2,86027001051.0,False,0.092904,536000000000000.0,1740000000000.0,2025-12-04 22:18:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,IP,4.1481,404.7,1678.74,SELL,12-04-2025 22:18,766.7,Close Long,-93.84993,0x73ac521b89628555fce00421699f85018b005d76c3d112d1ff4a571bf2cbaa05,86027001051.0,False,0.161158,65900000000000.0,1740000000000.0,2025-12-04 22:18:00,2025-12-04,Loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,IP,4.1481,362.0,1501.61,SELL,12-04-2025 22:18,362.0,Close Long,-83.9478,0x6120056041452b261fc20421699f85018c001c49af5ed031ddba32a9685eabf8,86027001051.0,False,0.144154,820000000000000.0,1740000000000.0,2025-12-04 22:18:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.409,5.0,62.05,BUY,09-12-2024 21:24,0.0,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0016799,735000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.41,62.15,771.28,BUY,09-12-2024 21:24,4.9983201,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.02088235,865000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.422,38.0,472.04,BUY,09-12-2024 21:24,67.12743775,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.01276791,238000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.423,158.5,1969.05,BUY,09-12-2024 21:24,105.1146698,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325589,543000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.426,42.18,524.13,BUY,09-12-2024 21:24,263.561414,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.01417246,71200000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.431,50.0,621.55,BUY,09-12-2024 21:24,305.7272415,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.01679993,455000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.432,737.3,9166.11,BUY,09-12-2024 21:24,355.7104416,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.2477327,455000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.435,158.5,1970.95,BUY,09-12-2024 21:24,1092.762709,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325589,1050000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.438,190.74,2372.42,BUY,09-12-2024 21:24,1251.209453,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.06408859,1090000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,10.0,124.4,BUY,09-12-2024 21:24,1441.885364,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.00335996,353000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,100.0,1244.0,BUY,09-12-2024 21:24,1451.882004,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0336,511000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,1.57,19.53,BUY,09-12-2024 21:24,1551.848404,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.00052741,809000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,342.16,4256.47,BUY,09-12-2024 21:24,1553.417877,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.11496567,472000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.445,83.74,1042.14,BUY,09-12-2024 21:24,1895.462911,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0281366,569000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.447,158.5,1972.85,BUY,09-12-2024 21:24,1979.174775,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325596,972000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.459,91.79,1143.61,BUY,09-12-2024 21:24,2137.621519,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.03084139,149000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.46,158.5,1974.91,BUY,09-12-2024 21:24,2229.380677,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325593,73700000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.463,25.44,317.06,BUY,09-12-2024 21:24,2387.827421,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.00854778,450000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.472,158.5,1976.81,BUY,09-12-2024 21:24,2413.258874,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325593,1050000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.472,186.88,2330.77,BUY,09-12-2024 21:24,2571.705618,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.06279161,219000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.48,70.42,878.84,BUY,09-12-2024 21:24,2758.522826,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.02366105,807000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.48,244.6,3052.61,BUY,09-12-2024 21:24,2828.919165,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.08218549,183000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.484,404.2,5046.03,BUY,09-12-2024 21:24,3073.43698,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.13581111,884000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.485,158.5,1978.87,BUY,09-12-2024 21:24,3477.501168,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0532559,573000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.487,38.15,476.38,BUY,09-12-2024 21:24,3635.947913,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.01281829,814000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.487,5.86,73.17,BUY,09-12-2024 21:24,3674.085094,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.00196884,790000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.49,100.0,1249.0,BUY,09-12-2024 21:24,3679.943125,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0336,149000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.49,50.0,624.5,BUY,09-12-2024 21:24,3779.909525,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0168,885000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.497,158.5,1980.77,BUY,09-12-2024 21:24,3829.892725,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325598,210000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.509,51.78,647.72,BUY,09-12-2024 21:24,3988.339469,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.01739803,23400000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.51,158.5,1982.84,BUY,09-12-2024 21:24,4040.102071,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325595,1010000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.512,28.0,350.34,BUY,09-12-2024 21:24,4198.548816,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.00940792,385000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.52,715.78,8961.57,BUY,09-12-2024 21:24,4226.539408,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.24050199,74800000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.522,158.5,1984.74,BUY,09-12-2024 21:24,4942.078906,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325586,127000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.529,40.3,504.92,BUY,09-12-2024 21:24,5100.52565,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.01354074,502000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.529,16.12,201.97,BUY,09-12-2024 21:24,5140.812109,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.00541623,444000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.534,0.94,11.78,BUY,09-12-2024 21:24,5156.926693,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.00031578,212000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.535,158.5,1986.8,BUY,09-12-2024 21:24,5157.866377,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325592,1080000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.54,50.0,627.0,BUY,09-12-2024 21:24,5316.313121,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0168,841000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.54,100.0,1254.0,BUY,09-12-2024 21:24,5366.296321,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.0336,282000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.547,158.5,1988.7,BUY,09-12-2024 21:24,5466.262721,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.05325591,189000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.551,36.54,458.61,BUY,09-12-2024 21:24,5624.709465,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920.0,True,0.01227734,178000000000000.0,1730000000000.0,2024-09-12 21:24:00,2024-09-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.548,37.89,702.78,BUY,12-12-2024 20:39,5661.237188,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.01273102,803000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.549,290.48,5388.11,BUY,12-12-2024 20:39,5699.114457,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.09760121,844000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.549,2.0,37.1,BUY,12-12-2024 20:39,5989.496856,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.00067194,869000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.551,65.44,1213.98,BUY,12-12-2024 20:39,5991.496184,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.02198781,417000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.553,58.29,1081.45,BUY,12-12-2024 20:39,6056.914196,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.0195854,968000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.559,136.71,2537.2,BUY,12-12-2024 20:39,6115.18461,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.04593453,112000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.562,32.72,607.35,BUY,12-12-2024 20:39,6251.848676,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.01099391,503000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.566,5.0,92.83,BUY,12-12-2024 20:39,6284.557682,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.00167995,63000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.573,49.99,928.46,BUY,12-12-2024 20:39,6289.556002,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.01679658,27500000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.578,116.04,2155.79,BUY,12-12-2024 20:39,6339.529205,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.03898934,823000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.584,134.3,2495.83,BUY,12-12-2024 20:39,6455.530216,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.04512473,617000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.589,59.96,1114.6,BUY,12-12-2024 20:39,6589.785091,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.02014648,720000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.59,6.0,111.54,BUY,12-12-2024 20:39,6649.724945,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.00201597,1040000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.595,81.01,1506.38,BUY,12-12-2024 20:39,6655.722929,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.0272193,626000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.596,136.71,2542.26,BUY,12-12-2024 20:39,6736.70571,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.0459345,298000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.609,107.47,1999.91,BUY,12-12-2024 20:39,6873.369775,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.03610989,462000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,6980.803665,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.11080607,326000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,7310.472859,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.11080607,154000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,7640.142053,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.11080607,381000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.61,329.78,6137.21,BUY,12-12-2024 20:39,7969.811247,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.11080607,392000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.614,127.5,2373.29,BUY,12-12-2024 20:39,8299.480441,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.04283995,680000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.615,136.71,2544.86,BUY,12-12-2024 20:39,8426.937601,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.04593451,852000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.616,211.67,3940.45,BUY,12-12-2024 20:39,8563.601667,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.07112107,279000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.62,24.0,446.88,BUY,12-12-2024 20:39,8775.200545,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.00806396,472000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.621,211.67,3941.51,BUY,12-12-2024 20:39,8799.192481,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.07112104,656000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.624,324.26,6039.02,BUY,12-12-2024 20:39,9010.79136,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.10895129,312000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.626,211.67,3942.57,BUY,12-12-2024 20:39,9334.942409,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.07112106,698000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.626,50.0,931.3,BUY,12-12-2024 20:39,9546.541288,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.01679995,204000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.63,1063.39,19810.96,BUY,12-12-2024 20:39,9596.524488,Buy,0.0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889.0,True,0.35729898,981000000000000.0,1730000000000.0,2024-12-12 20:39:00,2024-12-12,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.375,18.94,348.02,BUY,12-12-2024 21:36,10659.55719,Buy,0.0,0xffef4d713aaf5185682a04190fc43b0201340098783a65a5931326f8260b98e9,54967298255.0,True,0.00636375,1000000000000000.0,1730000000000.0,2024-12-12 21:36:00,2024-12-12,Loss
